freq_hz,fs,float_err,fixed_err,difference
2,100,0.0063316,0.00633474,3.13749e-06
10,100,0.0370634,0.0370682,4.77513e-06
25,100,0.147904,0.147919,1.51899e-05
33,100,0.24182,0.241829,9.52808e-06
49,100,0.483677,0.483685,7.80094e-06
